algorithm,time,path_length,nodes
bell_ford,0.6931607723236084,29,555
bell_ford,2.383741855621338,30,1521
bell_ford,0.4558699131011963,16,540
bell_ford,0.7388083934783936,25,675
bell_ford,0.6065940856933594,26,520
bell_ford,0.12576985359191895,7,210
bell_ford,4.069448232650757,46,1960
bell_ford,0.6209640502929688,18,684
bell_ford,1.8680007457733154,17,1400
bell_ford,0.6372125148773193,24,578
bell_ford,0.3836336135864258,13,468
bell_ford,2.269892692565918,35,1426
bell_ford,0.3312394618988037,18,273
bell_ford,0.7391624450683594,23,720
bell_ford,1.077030897140503,32,864
bell_ford,0.36135077476501465,18,350
bell_ford,0.8269388675689697,30,702
bell_ford,0.8319394588470459,41,506
bell_ford,1.1756136417388916,41,828
bell_ford,4.169043302536011,65,1936
bell_ford,0.7226946353912354,34,494
bell_ford,2.7143845558166504,59,1470
bell_ford,0.6053979396820068,22,600
bell_ford,2.702157497406006,37,1599
bell_ford,1.8039002418518066,21,1320
bell_ford,0.40016698837280273,18,416
bell_ford,1.1375353336334229,43,768
bell_ford,0.5018832683563232,25,400
bell_ford,0.3221919536590576,14,396
bell_ford,2.9833974838256836,59,1599
bell_ford,0.17907166481018066,11,154
bell_ford,1.8061118125915527,54,1092
bell_ford,0.22026848793029785,13,198
bell_ford,2.4583899974823,35,1521
bell_ford,2.4677188396453857,40,1480
bell_ford,0.793421745300293,39,494
bell_ford,1.5599963665008545,31,1150
bell_ford,4.168920516967773,22,2107
bell_ford,3.7253689765930176,47,1892
bell_ford,2.9537031650543213,45,1650
bell_ford,0.29211997985839844,15,308
bell_ford,3.8655920028686523,51,1880
